"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1979M01",0.94579700,0.96160400,0.93498600,0.94271900,0.96573300,0.93434900,0.95379100,0.96248900,0.93888200,0.94824500,0.95165600,0.94687300,0.92806700,0.94471000,0.91987700,0.95407700,0.97253400,0.92424000,0.96990000,0.97719400,0.96361100,0.26078500,0.17254600,0.32285300,0.21201500,0.32721100,0.13098700,0.09364800,0.06529100,0.11359400,0.24923900,0.20263300,0.28202200,0.06098300,0.09300400,0.03845900,0.12333000,0.13931500,0.11208500,6.82367900,8.24380398,6.35572672,7.39679670,5.50121500,7.14286661,7.44673920,4.98664600,5.60335493,4.26343822,5.97881174,4.31231213,4.53686953,4.97707510,0.70339700,0.37592500,1.75711900,0.40429500,0.50539100,1.70099800,0.87427600,8.24380400,6.35572700,7.39679700,7.14286700,7.44673900,5.60335500,4.26343800,5.97881200,4.31231200,4.53687000,4.97707500
"1979M02",0.94763500,0.96903600,0.93324800,0.94641800,0.97570700,0.93570400,0.96766900,0.98297100,0.94197800,0.94587800,0.95288300,0.94318900,0.92605300,0.95107600,0.91308700,0.95537200,0.97087500,0.93134100,0.95834200,0.96276200,0.95495000,0.26125200,0.17547400,0.32112700,0.20800400,0.32212500,0.12834400,0.09692900,0.06589200,0.11859300,0.24502000,0.20894000,0.27020400,0.06163600,0.09262100,0.04000800,0.12716000,0.13494800,0.12172300,6.92361200,8.13686180,6.35871077,8.59404182,5.94482200,7.08378696,7.22821379,5.01950600,5.71760130,4.27712870,5.82247448,4.25146103,4.85561752,4.93227100,0.69802600,0.38142200,1.75195200,0.38783100,0.53976100,1.61597100,0.77386400,8.13686200,6.35871100,8.59404200,7.08378700,7.22821400,5.71760100,4.27712900,5.82247400,4.25146100,4.85561800,4.93227100
"1979M03",0.94980400,0.96665700,0.93823500,0.94256500,0.96346800,0.93416800,0.96743400,0.97579500,0.95349200,0.94121400,0.95772600,0.93474400,0.93533300,0.94557300,0.93047200,0.94619100,0.97061700,0.91183200,0.97091700,0.98032700,0.96339700,0.25773000,0.18224500,0.31112100,0.22260400,0.33878200,0.14043100,0.08678600,0.06000600,0.10572700,0.24430600,0.19191100,0.28136500,0.06280800,0.09089900,0.04293900,0.12576700,0.13615700,0.11841800,6.91404700,8.39907169,6.40161610,7.27142477,5.69689800,7.37938786,7.35386372,5.09820500,5.78726387,4.27436781,6.30619383,4.31936073,4.99752808,5.19202566,0.70730800,0.41431900,1.70634400,0.40143700,0.48243500,1.49731800,0.81326700,8.39907200,6.40161600,7.27142500,7.37938800,7.35386400,5.78726400,4.27436800,6.30619400,4.31936100,4.99752800,5.19202600
"1979M04",0.95406800,0.97335700,0.94119000,0.94145500,0.96167200,0.93394200,0.96515400,0.97956500,0.93978400,0.95450000,0.96100700,0.95178500,0.94589700,0.96569100,0.93650800,0.96293300,0.98480300,0.93138900,0.97405200,0.98442500,0.96589200,0.25965500,0.17593200,0.31746200,0.20489500,0.32469900,0.12217500,0.10292400,0.07470800,0.12240500,0.24428800,0.19643700,0.27732700,0.05948300,0.08795700,0.03982300,0.12875600,0.14026700,0.12080900,6.92948800,8.12149143,6.38722277,7.81942081,5.80006800,7.77607536,7.30467701,5.07385200,5.87322998,4.22818899,6.14556456,4.25599384,4.67083931,4.85500813,0.69045600,0.38263900,1.83499100,0.42141000,0.48906700,1.52502600,0.80166300,8.12149100,6.38722300,7.81942100,7.77607500,7.30467700,5.87323000,4.22818900,6.14556500,4.25599400,4.67083900,4.85500800
"1979M05",0.95706900,0.96958900,0.94862700,0.95421000,0.97301100,0.94672400,0.97021800,0.97698000,0.95784000,0.96337100,0.98108100,0.95653800,0.94646900,0.96465300,0.93764800,0.94533800,0.95315400,0.93502700,0.96418800,0.95805000,0.96863500,0.25519700,0.18163600,0.30589200,0.20952600,0.33444200,0.12344100,0.09785900,0.06801200,0.11842700,0.25878700,0.21117200,0.29160000,0.05739200,0.08067900,0.04134500,0.12123900,0.12406000,0.11929500,7.01538100,8.53073978,6.40936709,7.61847258,5.97792500,7.88193178,7.24021625,5.13497400,5.95015574,4.46592998,5.68161011,4.33578014,5.09090614,5.08953571,0.68914100,0.40920600,1.86710600,0.39576600,0.49906500,1.34477800,0.71666300,8.53074000,6.40936700,7.61847300,7.88193200,7.24021600,5.95015600,4.46593000,5.68161000,4.33578000,5.09090600,5.08953600
"1979M06",0.95022000,0.96042600,0.94350000,0.94444300,0.94950400,0.94236000,0.95660900,0.96276200,0.94704900,0.96969000,0.97769300,0.96664900,0.93009300,0.93764200,0.92639500,0.96501600,0.98166300,0.94288800,0.97088500,0.98286400,0.96074900,0.26702700,0.19504800,0.31527200,0.19188100,0.29276300,0.12426200,0.10696300,0.07398800,0.12906500,0.24836800,0.20515400,0.27733300,0.06291600,0.09101400,0.04408300,0.12284500,0.14203300,0.10998400,7.08557800,8.39958572,6.72316551,7.62663078,5.66598800,7.56246758,7.32789803,5.12232400,5.96348667,4.48771477,5.72811174,4.25097418,4.60353851,5.09929037,0.67026700,0.41467000,1.57915200,0.38423600,0.49582200,1.38383100,0.86558400,8.39958600,6.72316600,7.62663100,7.56246800,7.32789800,5.96348700,4.48771500,5.72811200,4.25097400,4.60353900,5.09929000
"1979M07",0.95075900,0.96504700,0.94105500,0.94917800,0.96731500,0.94183500,0.95022000,0.95506800,0.94246200,0.95601300,0.97717900,0.94742900,0.93999800,0.96071100,0.92906000,0.96022700,0.96331400,0.95480400,0.96735700,0.98533300,0.95393100,0.26572300,0.19008000,0.31840800,0.19347200,0.29148300,0.12520800,0.10585700,0.07604200,0.12662300,0.24631400,0.21191300,0.27027400,0.06118700,0.09529200,0.03743400,0.12744600,0.13518900,0.12205300,6.94850800,8.35722160,6.48568630,7.29840851,5.50727700,7.70956945,7.32062483,5.16664300,5.90838528,4.35807562,6.27401400,4.31797171,4.65214872,5.04836893,0.69649200,0.41578600,1.62142700,0.41826900,0.54609700,1.77300900,0.77144900,8.35722200,6.48568600,7.29840900,7.70956900,7.32062500,5.90838500,4.35807600,6.27401400,4.31797200,4.65214900,5.04836900
"1979M08",0.94831200,0.96333100,0.93835600,0.94383900,0.96481300,0.93518500,0.94432900,0.95126600,0.93335300,0.96030700,0.98875700,0.95028600,0.94409300,0.96850100,0.93124500,0.94431500,0.94891900,0.93823200,0.96411200,0.97427700,0.95596200,0.26464600,0.19514000,0.31194200,0.19310100,0.29434900,0.12420500,0.10746600,0.07118400,0.13215500,0.25309600,0.22112300,0.27485300,0.05435400,0.07678400,0.03909100,0.12733600,0.14141900,0.11775400,7.06176700,8.36273956,6.65906143,8.25947666,5.81456800,7.51710367,7.09838581,5.21435200,5.94834185,4.29393864,6.15645552,4.46908760,4.85826206,5.18352509,0.68046400,0.42567500,1.61260100,0.36652700,0.54744400,1.33659300,0.81721900,8.36274000,6.65906100,8.25947700,7.51710400,7.09838600,5.94834200,4.29393900,6.15645600,4.46908800,4.85826200,5.18352500
"1979M09",0.95084300,0.96668100,0.94044700,0.94034900,0.96500100,0.93104400,0.95816800,0.96797700,0.94105500,0.95833100,0.95822600,0.95837300,0.94560300,0.96568600,0.93586400,0.94842900,0.95871700,0.93269100,0.96605100,0.97741000,0.95836000,0.25528500,0.17817700,0.30730800,0.20160500,0.32134400,0.12082000,0.10304300,0.07318800,0.12318600,0.25363800,0.20998300,0.28309100,0.05616900,0.08522600,0.03656600,0.13025900,0.13208200,0.12902900,7.29494100,8.95508861,6.71890736,8.24398518,5.81827000,7.77975273,7.85522127,5.24618900,5.91013241,4.32637691,6.23592424,4.51936912,5.21096230,5.28538275,0.67468000,0.39117900,1.79444100,0.40084200,0.50044500,1.57252600,0.69064200,8.95508900,6.71890700,8.24398500,7.77975300,7.85522100,5.91013200,4.32637700,6.23592400,4.51936900,5.21096200,5.28538300
"1979M10",0.95230800,0.96302000,0.94493700,0.94356400,0.94757200,0.94211000,0.96055900,0.97187200,0.93930200,0.95895700,0.96995900,0.95451400,0.94578700,0.95164600,0.94269600,0.95960700,0.97166800,0.94011800,0.96031800,0.96844200,0.95455800,0.26137900,0.16961700,0.32572800,0.21055800,0.33732100,0.12166500,0.10698300,0.07553200,0.12903900,0.23598600,0.19892100,0.26197800,0.06119500,0.09286000,0.03898900,0.12389800,0.12574900,0.12260000,7.27049100,8.47210789,7.00428343,7.98104668,5.83069500,8.21062183,7.45473480,5.34719200,6.01974964,4.58620691,6.12896728,4.46247673,5.05141687,5.50816679,0.70125700,0.36516700,1.94425300,0.41047600,0.53246600,1.67018400,0.71926800,8.47210800,7.00428300,7.98104700,8.21062200,7.45473500,6.01975000,4.58620700,6.12896700,4.46247700,5.05141700,5.50816700
