"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1979M01",0.68683917,0.37782659,1.73638797,0.38256021,0.50626947,1.62031084,0.82000186,8.27568744,6.38913169,7.43176885,5.62762963,7.17415715,7.28463217,5.62156251,4.22053561,5.73731069,4.22184326,4.41662187,4.94484290,0.97490215,0.96075217,0.96896653,0.95489594,0.97543718,0.97659162,0.94382738,0.93562738,0.97320513,0.93137073,0.92406094,0.96320562,0.96615055,0.94350807,6.84977365,4.96231975
"1979M02",0.69022331,0.38424309,1.69953773,0.36948016,0.53733206,1.50630186,0.77537352,8.16377972,6.38961829,7.96357798,5.78958183,7.10465506,7.17101390,5.71329621,4.25380456,5.82779451,4.19135626,4.92201385,4.90438823,0.97386312,0.97742160,0.96618582,0.95821567,0.96780647,0.96799887,0.94320624,0.94192990,0.96125485,0.92420923,0.92622657,0.96242610,0.96895278,0.94032829,6.84316243,4.99786597
"1979M03",0.69216990,0.40925421,1.73151223,0.39307885,0.49718018,1.58613600,0.77324086,8.29566516,6.35870379,7.53585104,5.69776349,7.38826226,7.21474967,5.74988307,4.28498176,5.91012412,4.28124614,4.94059299,5.11694211,0.96527776,0.96984209,0.96289089,0.94283959,0.97355885,0.98071550,0.93730451,0.94481666,0.94776937,0.93132121,0.91957978,0.96706266,0.96514851,0.94047978,6.89460546,5.04762220
"1979M04",0.69225734,0.39755860,1.75574764,0.40691104,0.50090340,1.59188436,0.80469094,7.98365384,6.50158540,7.83075289,5.74129677,7.58013492,7.37010599,5.77864696,4.30983491,6.04730408,4.30126354,4.84899432,4.78175419,0.96002455,0.97122470,0.96151397,0.95900489,0.98024224,0.97785705,0.93566657,0.93227603,0.94566119,0.93151919,0.93259506,0.96675399,0.96819054,0.93991330,6.96488733,5.05462085
"1979M05",0.70628430,0.40781694,1.97142958,0.40988779,0.49901396,1.39729231,0.74169246,8.47254606,6.53902522,7.87973904,5.96268708,8.05300690,7.25368900,5.86441313,4.51154878,5.90724747,4.32600999,5.07058853,5.07396149,0.97301824,0.97453862,0.97174061,0.96176224,0.96052575,0.96214386,0.94264903,0.94934541,0.94926072,0.92950604,0.92962170,0.96622387,0.96894775,0.94378212,7.01310662,5.10941976
"1979M06",0.68141269,0.40359036,1.68007037,0.38981402,0.51330276,1.24121057,0.89000908,8.42252729,6.66138117,7.71428541,5.68944519,7.52401337,7.32484019,5.95261716,4.41527065,6.07113012,4.29904870,4.67705610,5.16281473,0.94899284,0.97262029,0.97419576,0.94785836,0.98447199,0.98549721,0.94146221,0.95213381,0.95149673,0.92529213,0.94158264,0.96127388,0.96643984,0.94299336,7.05125735,5.16774481
"1979M07",0.70335326,0.41420725,1.74755945,0.40778078,0.52235780,1.71616901,0.77800900,8.38991459,6.47091793,7.86931648,5.47339542,7.73147350,7.44312771,5.91323699,4.32403996,6.45565872,4.36025443,4.64008465,4.98530595,0.96800095,0.96476094,0.97018571,0.95869934,0.96873813,0.98371863,0.93956702,0.94800867,0.94134346,0.92915905,0.94737127,0.94928778,0.96769467,0.94156037,7.00582561,5.16729991
"1979M08",0.71027581,0.42136017,1.72405672,0.39487985,0.54491135,1.46339758,0.80996390,8.54135891,6.56726806,7.96621315,5.79283965,7.88961297,7.30352708,5.97623649,4.35602532,6.21801377,4.43361264,4.88207801,5.26141721,0.96009781,0.96769419,0.98237758,0.96171793,0.94671357,0.97900535,0.93483263,0.94920294,0.94327909,0.93208010,0.92861085,0.95529327,0.96624723,0.93702570,7.11759818,5.21929423
"1979M09",0.70289766,0.41786909,1.81133807,0.41246221,0.51474373,1.64765778,0.75300757,8.92781347,6.70984934,8.11963256,5.80092010,7.80467072,7.85981238,5.96330669,4.32767987,6.18364572,4.50659681,5.36700583,5.25787284,0.96419861,0.96951769,0.95519145,0.96318237,0.95324652,0.97930868,0.92764099,0.94461924,0.94272009,0.93530257,0.93303911,0.95422199,0.96566314,0.93555869,7.28557761,5.24994180
"1979M10",0.68836010,0.35406916,1.81709638,0.40299915,0.51919268,1.79857055,0.68963258,8.61396556,6.93475986,8.12306244,5.83408092,8.09035478,7.40026145,6.06327559,4.49978351,6.23463959,4.47682313,4.91118542,5.49630117,0.94870825,0.97099633,0.96683542,0.95576781,0.97157216,0.96573559,0.93115046,0.94795077,0.94427341,0.93450404,0.94192750,0.96001325,0.96369859,0.94083947,7.21873770,5.34898995
