,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1979M1,0.945797,0.961604,0.934986,0.942719,0.965733,0.934349,0.953791,0.962489,0.938882,0.948245,0.951656,0.946873,0.928067,0.944710,0.919877,0.954077,0.972534,0.924240,0.969900,0.977194,0.963611,0.260785,0.172546,0.322853,0.212015,0.327211,0.130987,0.093648,0.065291,0.113594,0.249239,0.202633,0.282022,0.060983,0.093004,0.038459,0.123330,0.139315,0.112085,6.823679,8.243804,6.355727,7.396797,5.501215,7.142867,7.446739,4.986646,5.603355,4.263438,5.978812,4.312312,4.536870,4.977075,0.703397,0.375925,1.757119,0.404295,0.505391,1.700998,0.874276
1979M2,0.947635,0.969036,0.933248,0.946418,0.975707,0.935704,0.967669,0.982971,0.941978,0.945878,0.952883,0.943189,0.926053,0.951076,0.913087,0.955372,0.970875,0.931341,0.958342,0.962762,0.954950,0.261252,0.175474,0.321127,0.208004,0.322125,0.128344,0.096929,0.065892,0.118593,0.245020,0.208940,0.270204,0.061636,0.092621,0.040008,0.127160,0.134948,0.121723,6.923612,8.136862,6.358711,8.594042,5.944822,7.083787,7.228214,5.019506,5.717601,4.277129,5.822474,4.251461,4.855618,4.932271,0.698026,0.381422,1.751952,0.387831,0.539761,1.615971,0.773864
1979M3,0.949804,0.966657,0.938235,0.942565,0.963468,0.934168,0.967434,0.975795,0.953492,0.941214,0.957726,0.934744,0.935333,0.945573,0.930472,0.946191,0.970617,0.911832,0.970917,0.980327,0.963397,0.257730,0.182245,0.311121,0.222604,0.338782,0.140431,0.086786,0.060006,0.105727,0.244306,0.191911,0.281365,0.062808,0.090899,0.042939,0.125767,0.136157,0.118418,6.914047,8.399072,6.401616,7.271425,5.696898,7.379388,7.353864,5.098205,5.787264,4.274368,6.306194,4.319361,4.997528,5.192026,0.707308,0.414319,1.706344,0.401437,0.482435,1.497318,0.813267
1979M4,0.954068,0.973357,0.941190,0.941455,0.961672,0.933942,0.965154,0.979565,0.939784,0.954500,0.961007,0.951785,0.945897,0.965691,0.936508,0.962933,0.984803,0.931389,0.974052,0.984425,0.965892,0.259655,0.175932,0.317462,0.204895,0.324699,0.122175,0.102924,0.074708,0.122405,0.244288,0.196437,0.277327,0.059483,0.087957,0.039823,0.128756,0.140267,0.120809,6.929488,8.121491,6.387223,7.819421,5.800068,7.776075,7.304677,5.073852,5.873230,4.228189,6.145565,4.255994,4.670839,4.855008,0.690456,0.382639,1.834991,0.421410,0.489067,1.525026,0.801663
1979M5,0.957069,0.969589,0.948627,0.954210,0.973011,0.946724,0.970218,0.976980,0.957840,0.963371,0.981081,0.956538,0.946469,0.964653,0.937648,0.945338,0.953154,0.935027,0.964188,0.958050,0.968635,0.255197,0.181636,0.305892,0.209526,0.334442,0.123441,0.097859,0.068012,0.118427,0.258787,0.211172,0.291600,0.057392,0.080679,0.041345,0.121239,0.124060,0.119295,7.015381,8.530740,6.409367,7.618473,5.977925,7.881932,7.240216,5.134974,5.950156,4.465930,5.681610,4.335780,5.090906,5.089536,0.689141,0.409206,1.867106,0.395766,0.499065,1.344778,0.716663
1979M6,0.950220,0.960426,0.943500,0.944443,0.949504,0.942360,0.956609,0.962762,0.947049,0.969690,0.977693,0.966649,0.930093,0.937642,0.926395,0.965016,0.981663,0.942888,0.970885,0.982864,0.960749,0.267027,0.195048,0.315272,0.191881,0.292763,0.124262,0.106963,0.073988,0.129065,0.248368,0.205154,0.277333,0.062916,0.091014,0.044083,0.122845,0.142033,0.109984,7.085578,8.399586,6.723166,7.626631,5.665988,7.562468,7.327898,5.122324,5.963487,4.487715,5.728112,4.250974,4.603539,5.099290,0.670267,0.414670,1.579152,0.384236,0.495822,1.383831,0.865584
1979M7,0.950759,0.965047,0.941055,0.949178,0.967315,0.941835,0.950220,0.955068,0.942462,0.956013,0.977179,0.947429,0.939998,0.960711,0.929060,0.960227,0.963314,0.954804,0.967357,0.985333,0.953931,0.265723,0.190080,0.318408,0.193472,0.291483,0.125208,0.105857,0.076042,0.126623,0.246314,0.211913,0.270274,0.061187,0.095292,0.037434,0.127446,0.135189,0.122053,6.948508,8.357222,6.485686,7.298409,5.507277,7.709569,7.320625,5.166643,5.908385,4.358076,6.274014,4.317972,4.652149,5.048369,0.696492,0.415786,1.621427,0.418269,0.546097,1.773009,0.771449
1979M8,0.948312,0.963331,0.938356,0.943839,0.964813,0.935185,0.944329,0.951266,0.933353,0.960307,0.988757,0.950286,0.944093,0.968501,0.931245,0.944315,0.948919,0.938232,0.964112,0.974277,0.955962,0.264646,0.195140,0.311942,0.193101,0.294349,0.124205,0.107466,0.071184,0.132155,0.253096,0.221123,0.274853,0.054354,0.076784,0.039091,0.127336,0.141419,0.117754,7.061767,8.362740,6.659061,8.259477,5.814568,7.517104,7.098386,5.214352,5.948342,4.293939,6.156456,4.469088,4.858262,5.183525,0.680464,0.425675,1.612601,0.366527,0.547444,1.336593,0.817219
1979M9,0.950843,0.966681,0.940447,0.940349,0.965001,0.931044,0.958168,0.967977,0.941055,0.958331,0.958226,0.958373,0.945603,0.965686,0.935864,0.948429,0.958717,0.932691,0.966051,0.977410,0.958360,0.255285,0.178177,0.307308,0.201605,0.321344,0.120820,0.103043,0.073188,0.123186,0.253638,0.209983,0.283091,0.056169,0.085226,0.036566,0.130259,0.132082,0.129029,7.294941,8.955089,6.718907,8.243985,5.818270,7.779753,7.855221,5.246189,5.910132,4.326377,6.235924,4.519369,5.210962,5.285383,0.674680,0.391179,1.794441,0.400842,0.500445,1.572526,0.690642
1979M10,0.952308,0.963020,0.944937,0.943564,0.947572,0.942110,0.960559,0.971872,0.939302,0.958957,0.969959,0.954514,0.945787,0.951646,0.942696,0.959607,0.971668,0.940118,0.960318,0.968442,0.954558,0.261379,0.169617,0.325728,0.210558,0.337321,0.121665,0.106983,0.075532,0.129039,0.235986,0.198921,0.261978,0.061195,0.092860,0.038989,0.123898,0.125749,0.122600,7.270491,8.472108,7.004283,7.981047,5.830695,8.210622,7.454735,5.347192,6.019750,4.586207,6.128967,4.462477,5.051417,5.508167,0.701257,0.365167,1.944253,0.410476,0.532466,1.670184,0.719268
